title,price,area_room,location,url,img_url,agent_name,agent_company
（带车库）(院内进车）王府井金宝街 四合院 商务接待宴请,240000元/月,7室     900㎡,王府井    前厂胡同小区 距5号线-东四439m,https://bj.58.com/zufang/81989049995484x.shtml?compressed_params=H4sIAAAAAAAAA1WS25KiMBCG38Y7dohRDhfWlg5Zw3oguCjD3kyBUSBOMhoMDjz9NrtTNbVVpNKEdPff309T8xlyPAchNMXjsYcce-z6DvLHrudjNKreTXMK-Qx7_sSdTuHBjjeZjkdNlavyZnI1e0BwNqJW5dchZCAoNeL5Pf_1bvTxNBuP7tDLLrCTO3hinc_8ZE3wxLG8k3u2fDT1nOLsHrmHRzl_vXfX00x8jN5OJaS_zZ6ehuj4Vh8v36bet-O7fBJGXr_fc12e7rOmvy2uC8x1HqX7Nju_bHaV7KJNg_xYUz9SgkSaFpwJP3vJI3T9_TjsE7doOtnLVkYMyb6hxmLCPrD5o9J1FjFqnIaGDksllvRRyMp1WBJglhKskB0rGnCVSq5JsFLIjyCXMzos1WpBuPIDpGhxUUkAGoK_eyOCOKFwn9qZEnYPOVhTGWn4pog7J33GtX7pz16VLGpOSL-urD3dLKPJcrncL5_325UiUKNzX_furTCdccIuzsqWZfbmEjdzY8nywe1q92FK51K2_9_7EMGqgf6gAfoCE-G3DG0RoxKxNFkrsV0xH_QRtzLzABuxWrCap5LawIe0kvqHgaPJs551cm1SFbPUsfR8mGlgUGAt5JpRMtRDKk0ug14tigx8AHY2H1gBjxg8uSTkkwkJLs3QP4VzmvQMmDawEuKK6zrM6_RHRazw524bRjo47AjfPYeZu5nSDPombZP6cZMGSNc4ZhQYJcFX7fJwSwb-QqF_-7GHeKXmR8SqoFWIHExlClNnGcRtQx2LtRLmDLgWZmHSMDXCR4PGZPD600eY4xX-gXZ4T7qI7-eXlercQlGFgGkPvsI8BdLJH7nNa2FlAwAA,https://pic5.58cdn.com.cn/anjuke_58/6073414180f4e1f014925a3b3b91338b?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,栾君,兰庭地产
柳林村住房 通风好 70平 临近地铁站,3500元/月,2室     70㎡,苏家坨    柳林村住房,https://bj.58.com/zufang/59599251557772x.shtml?compressed_params=H4sIAAAAAAAAA1VR0ZKiMBD8G9-8JSABHqwrPThjoRA5NHIvW0BUhE3UYHDh6290r-rqHlKTmvR0T3faM58i7GKEkG2ZpouwYToeRp7puJ6FRtVFt4cln1qOgTE2bWSbgLMno7bK5emmczltdX3O7_ryr_XCWwYe8fye_7poVR6m5ugOUpabWxgX5ThHk-N4Yh8x3FxjbDvYPti2aRW5Pcr5-72_Hqb15-jjcILxj-nb2_NWfpzL5pvtfisv4q3W4vr9nqvT4T5th9v8Ore4ymO27bLjfp1Uoo_XLYpiSopYsmhDSbSiyBj2eYyuvx-7beoUbS8G0YmYIjG0RI9pbezo7FGpcwZzGrdkiSkTliCPQlQOpqkP_ZSruuAwwxUJMtr4oURGA7juS6fkEpUcsIMiZSdfVTZQN23tb1ICeGJksjYG0LMUEbGCN-k5s2DIuFL74ehW6fzMg2BYVeMtWS_iyWKx2C5-bKNQBsDRO-9b51boXuNlv8lOHc2MdbNpZ3osTg9uVMmnPuHm1P2P-6z9sAV92AF0g5cPCbmo2oNqIMgnpB7sFziVIiHTzCkE7KTZA7IIwIe3EyzBYuAFZYElmOB0Vg6ql-DJi2kdAe8zA29FGWSPjO65L-hk9PlOfNAMkKzL7qmfBn8zCfymZSn0_Azen_0dnDCN6GWZ_TRlpfOkWySPVWGdeVInPV4FvXGzYV7WwlW170oi45b5nAJXStKnx3cJXverDHZLG4nkV2VlIxsfqZmPKNNz8IIleVTgD3yKnYBsZJ69_leTiEtG54JE4Yvzxf3izeTQQF6ygbzgP2K-nTUheOai8hvRJXNRiUYTsZLeH415JqdkAwAA,https://pic8.58cdn.com.cn/anjuke_58/4e8a4ab24443fd98b76cf42be00c8033?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,魏思童,上嘉灯火
宋庄独门独院！门口车位充足！民水民电！上下两层！可居住工作室,5400元/月,6室     400㎡,宋庄    翟里村住房,https://bj.58.com/zufang/82319735300829x.shtml?compressed_params=H4sIAAAAAAAAA1VSwZKiMBD9G2_OGKMgB2vLWXDCohDcDBnmYiFxhCCtguDA128ze9jaA5VO87r79Xupc7UkxsIghMzpdLogxmRqWgaxpubComSUXZr66Koltag5WdCZOZvNpzNrNqqzBE63JoFlfYFTn2F07_9lsWQ6nxt0pJJ78vvSVOlxOR3dcZqZJgu6SOZjZSbHMbZS44Qmxnj2mapPQifKMMgoUft7dz0u9dfofDxh-Xn5_DxE6TlPi6f54im9lM-6Ka8_7kl1Ot6XdX97ub5QVSWBfGvjz_ftLiu7YFsTqwdiB5yAAiKKSqfBexKQ68cjehPmoe7KvmxL_F_2NWvGXE8ivnpkVR4HnDVGzVyDy5KW7HEoM9Pgwm4RW3BttSDtAli6AWF7QA6EE0GBOBuuHQXSCRBLOROFYJYCLTzIixAcOxTMRozYIGZT6UNbMcsDBt7jABFncru_HF-t9BD5NkTBaxcH5_ev8_Xana8rhbUeOKbxtgq_mhXueNrtXfMm3Y_1HfIwazozdk_r8and0Yl5-x_3UYQij0OBHHAu6oE8mNODFCEfdJKTXrDSG2Y0zJXfGCYiyHYvkMRxmfltzQwJqBHoQ8CliLlOQ5DWwItWzCfAJgpzqDnG0olRI9zNQi0BZ_h4T1vQfoGa9nzQ7a8mHiQUc4gjQg33Gj_hmPq6cZNcrjNn7P7a-W5Q2dHOUbufbmxu5yzG3qKtpRXW0iZVTkPOfA_9KIYda41an6IbcitAo_vfJ3LT4PGWG5UG9NWPGu0aTR7HFXpcdzYpWYlvoJHNqgyBeAfkOmg29Bx6f_fFd7IH6SsuYfBj4XbhXrC1wQnWdSkF7QQweMwmfwDd8O2mZAMAAA==,https://pic3.58cdn.com.cn/anjuke_58/665b9798481f155b7edcbc8728570a11?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,张奇奇,佳赫地产
班车直达地铁北京密码(东区) 2室1厅1卫 70平 电梯房,2300元/月,2室     70㎡,磁各庄    北京城建北京密码(东区),https://bj.58.com/zufang/81577146308956x.shtml?compressed_params=H4sIAAAAAAAAA1VSXXObMBD8N35zgpDNx4On4xRSURwjXAWFvHgAOWBhKbYwduDX9-hMp9MHjQ7mdu92V91RrJDjOQihJbZtDzmW7foO8m3X8zGaNZ99d4jECnsL28K25eGFv_QX7qxrCl1f-kKvqmN9GBuo6n8_AWG7ro1morgWvz57Ux1W9uwKwzxR-O5C4LmwKme-WByqeVm47rxwChtGfyyXwpsVYn8dzoeV_JqdDjXAT6vHx6mqTseqfVh6D9WnepS9On-7FqY-XFfdeHk6P2FhioS_3vKPt5ddo4bkpUN-Som10SS8acSwIdvbW5Gg8_s9e2Vu2Q1qVDeVUKTGjvRzKq2Mru-NOeYJJb3TkcihXGFF7qVqXIeyQFBZtdA3GhK0mrNEt0GskZ9DjeBgjULAljltA0wRaxnxN1qyWB_bVIdBykiwoZJtNA83RpY3Q_wY9ovvpc4o4S_7z8MPvyqzbaCz5MeQJ6e3r9P5PJzOawHYWIeu87pOv_o1aKx3-8i98Oj9-aqPadMPbh7Vz_P6tsOWe_m_771N2TFPGewAc4Xm_oaSIKHShx3KcdLAiIqnGT2Jmn6tE8q3mWo0Aj9yI0Pcga5-8mgIR82Dkco7V4SWgJm8HY20hCaloLyC_hKDD6DNBz8q8GKbTv5PfhpZCcOCv57EusAt5X6qpZUa-O7gsNCV501UHPlzE86jn7ttlJgg24Vi9z3K3ZclyYGb3TrAdTyAHTFkvY01C9pJYyfB6zq7sCknCen_uasR6tis744hFmjRWS9jTp_ynK53vBueHYqsTEH2kOVIb0qAVgx8E-fEDbwKa1nuNYd3xf_k4UVDumek55RbiZFa6CbcKOKPPa9-A3uQRNtjAwAA,https://pic7.58cdn.com.cn/anjuke_58/af4fb5ab73806fac80737ba8721b9635?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,李洋洋,优居优住房十十
独栋临街临河豪华装修接待用房京通快速高碑店600平带KTV,60000元/月,8室     600㎡,高碑店    西店村住房 距八通线-高碑店1421m,https://bj.58.com/zufang/81643794391515x.shtml?compressed_params=H4sIAAAAAAAAA1WSX5OaMBTFv41vdIlIgAenowWN4x8CRZG-OEAQDJuoQXDh0_e622mnD0zITe75nXOhubApwjZGCJnGeGwjrI8tByNnbNmOgUbVtW2KFZsatqmb2NANG1l4jPGoqVJZ3ttUTsv0mhUXdkllxv-VoQc7E33E0kf689qqvJiORw-g5bZZOAXStVRHljbJkKk554mjMXN8NieZk01YMUrZ6dHfiin_GL0XJbS_T9_eXm_5-yWvv5n2t_wq3ngrbt8fqSqLx7QZ7vPb3GAq9eN9l5yP27ASvb9tkBPQ2EMUZYlEWUCJy46pj26_nod9ZGVNLwbRCZ8iMTSk1SjXD3T2rNQl8SlpcUNWmMbCEOSZicrCNHJBS-8oyg0a56CdGdJx1xI5TPJdJ1GEFHc3cNZRx0WS57WM_q5Bw90gInCf6Ink-gA8QxHhKzijnjXzhoQpdRzOdhXNL8zzhk2l7cl26U-Wy-V--WO_W0sPNHrrtLfuWdu3eNUHSdnRRN_WQTNrNVE-mV6FH22J67L7_94Hd9cN8MEDcKUhX_NBOvjTNxRFhuLRmr7yeO5GoGcl42wjU4YpX2gNzEAi96AI1sSQDDJeVG0skxZ0aJdDJscHva_8yEto7PqSuDWt3UDxDOrAI8Dhu_rFBS0UeX9m4rl1E0cwV2GAFwb7AzzraEevq2QxllWbht0yfG4y48JCHvZ44_X63YR-yYUNTFsS6TexyyhoRSR6ZTwBf33cJOAtAqb8WmP4FrUVKx5qqt8Fr3wSPEO-uSS7g-pFoi4so2RRUaipPk_a2W79qfmp_ambyHndKeK99uv9NjzB_zQXsddRoteSL-a0cmsR4_g3WMNWPGUDAAA=,https://pic1.58cdn.com.cn/anjuke_58/598b3b56313dd0c4ffec636bc0a27778?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,程森林,嘉信安居
宋庄小堡周边独门独院，民宿装修，全家电家具，带执照，停车方便,18333元/月,6室     700㎡,宋庄    小堡北街45号院,https://bj.58.com/zufang/82386372090845x.shtml?compressed_params=H4sIAAAAAAAAA1VSTW-jMBT8N7mxxXED-BCtyELWETQ4WQdKLhVfTWJih5hAC79-H5Wq1R4sW89vZt6M3V7KJbIcCyG0wPO5gyxzbhMLkbntEIxm51vXVptyicnzwkJz4uCF_bzAZNaeM3W6d5latjd1Gs9weoz_qgCZLxYWnpXZI_tz63RRLeezB6hl74hUZoaNd-JkxjPBpkFyszIcu8hLC5c4z5xZVr49hqZais_ZtToB_Lp8eppOxfVS1D8Wzo_iJp9EJ5ufj0yfqseyHe-rZoVLnUXJoU_fX1_2ZzlELy0io0KkV8gclchrLfzyNYtQc_yID9zO20GOspcRQ3JsaWcwYcbM_TjrSxox2lkt3VgskVjSj1yebYtxr2fUTBmVGHh3CuW18r0A9qm2U0kO9W3IxBZp38OM8ppTUirBA3Wpd9C749SDex6qxA-1yHtNSaCoDD5yFTOavLzdqt-kyOOtp-Lo95BG19fPa9MM18YtARso37YO7u6zc8Hjaf-2se_J5rh-qMvu3A12ujmtjVO_x6Z9_7_vWO_4Jd1xmAF0kaYca2FiTf2SCVIzxIFfBpOGdruVRFbChiLWVKZdlqZKWHlLjRVLeKwGWWpRhApBdq6XAgZ4VKQEwWzKRHBYRQm94I1EU05akBA0ayagV8hQEe87k0BluIacIRMTcNsA5gxgzsDv49DPf41dvj41xv74Sq12v2X75rgJOpTeQbdmK4zVBU9v4Si6BQ-gyb-57eoT_MI8SNVf-6gSjvhgnxU1DOV6CP5ApF0vZpCJytJIJoHRUhLKfp2zhOWqX1t64oP1xT3xUj9sJ39Uoimvw8v-7cC9CLL68q3ctcUAx1Bn_AWvQ_eXZQMAAA==,https://pic4.58cdn.com.cn/anjuke_58/665eb44aa79434d5c3fc873665770d76?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,梁峥,爱尚我家
无套路无杂费万科天地地铁口楼上正南向无遮挡两居两卫性价比高,3400元/月,2室     75㎡,兴华大街    万科天地(一期) 距4号线大兴线-义和庄467m,https://bj.58.com/zufang/82364324494300x.shtml?compressed_params=H4sIAAAAAAAAA1VSX3OiMBD_Nr7RElGQB-dGCzWeSoKHptxLB4gFQpPaYFD49Lfe3VznHjK7s7O7vz-btuZz5M5chNDUGY9nyLXHnu8if-zNfAeNqg_TntZ87vgTqNszH40nvuvORm2VqfLTZGp-q1VZmYxnoj59lWHGnXnOiGeX7MeH0cVpPh5dAI1PPW7naGo5mW9bE7fgVs6RZ_m57btQcifO2yjjr5f-fJqL2-j9VML4-_zx8Z4V73XRPExnD8WHfBRGnr9dMl2eLvN2-Fyelw7XGWGHLn172e0r2ZNdi_xBIZkqVKRU5BCT5iUj6PzzejwkXt72cpCdJBTJocXGosI-0sW10nVKKDZui9cuZdKR-JrLynNpEnQU25yyAl6y1ULGqgk2CsFuZhMlfKJwkWosO50EAwU89RXjVgRxgqEf26kS9gB4DvQS6I1p4y3CIeVavwxvsypZ1jwMh21lHfBuRSar1eqwejpEGxXCjt57PXifuemNu-7jtOxoau-auF0YS5ZXblf7myndpuz-77uJYNMCPnAA3GjQogC-IVEs4lQo0BBuqA_8Qi_XWG0VM0xlfKlxwVscprIvjroPicnSLWXGBd2NEjnROAFNPnhWOIrlMcXJoHBOwCME_sRa5Fwxf9A4AG-ihrK8A908Cf96EgZNy5KOMtXBncidQxsCz9AT5-06q9lzFVrr7_toTXRw3Id8_7ROvd0Up4CbdC3z45YFSNcOYINHSdD8210eP0Ev8ITr_47FAPnGiGhrxGapcHRUXUBUlqa0ovAnnnO4D-gsGg1_ALQBJ1rdOcLb_LmjdED3K2X-9q4v6Qk_LJoNRWYpqyg24INZgE6RNzL8BSJwt6pnAwAA,https://pic2.58cdn.com.cn/anjuke_58/2f2da64bb7ba8da5761d9f276bf87942?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,邵元元,馨之居
热租 同济南路地铁 京东 小米 奔驰 康龙 免费停车免费班车,2100元/月,1室     38㎡,马驹桥    合创产业中心,https://bj.58.com/zufang/82307613217116x.shtml?compressed_params=H4sIAAAAAAAAA1VS246iQBD9G9-csW2h5cFsdMFpFkYat4VhXgwXRy52qSA4-PVbmGw2-9SVTtWpc6mmyBZEn-uEEI1Op3OiT6bM0IkxZXODklF-bpuDnS2oQTWNkvmMMcrojI2aPIbjtY1hoeKyvRbx-d8X9usTjYyy-Bb_Prd1elhMRzfcRDOaMO1rOtZnujGeTVNtjFvomCXzL53qSUIIG8XZ_tZfDovye3Q6HHH8tHh9Har0VKTVizZ_Sc_qtWzV5cctro-H26J5XFeXFc3q2At3XfT18b7NVe-9N8R4AJGuCE0CoekCN7uP2COXz3uwkyxpevVQnfIEUY-Gt2NRTgKxvOd1EXmCt3rDbV2Eiip-T1TOdCFNH0pJ6tJ4iHLj1xwyIIYjOXhANlibFDFcIBOCrwOhqrDfAb7pnm9R-WCZvuSmK0rpQmi5dZl0NTewx3DuCQSCh-_78-HNSJNgY0LgvfWRd_r4Pl0u_emyzHDWAYvpu6X_3S5R53G7t9k1tD_XNyj8vO1ZZB_X42O3pRN2_b_vs_JlEfkSOeBe5GtVqB01bbzBH-REJVfOsKPuLSK6dOAWAFEdrKJIcBk1vem2pRUIYlAoE6_twVdE4ZxJa74hgy70e8DEWmUiHPQb6CdEUE464LJC_7y6lFEtzb-eOBDTCr1-YH-FPjsN_kmLlRfXjotwnVtj-9d2Y3u1GWytbPvTjti7xiPEll0TGn6DGdcF9QXfOCDNatDYlOj1MbgiN8wBL-H5pg-sHegsosJJ1oZpIEKrw8wjyCFrkCsQzKFLaRsqIvL1Cu_GRbwBc8B-4mK-e-SaPfPsvWy3rByVq2y4iXqZRqKHCgjukn8ANmA8YmMDAAA=,https://pic3.58cdn.com.cn/anjuke_58/cd313f699dce714ab215e35518e65536?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,张守杰,金鑫盛鼎
云翔嘉苑小区出门地铁站,3300元/月,2室     67㎡,永定    云翔嘉苑 距S1线-小园213m,https://bj.58.com/zufang/82375757385691x.shtml?compressed_params=H4sIAAAAAAAAA1VS23KbMBD9G7-5QWCj8ODpOIVEFALCJSjKS4Zbudha22BI4Ou7TKeT6YNGl909e_Yc9U2xI-a9SQjZGrp-T0xNp5ZJLJ3eWwZZ1eehL91iZ1ibjb7dGBrRLYuSzaqvU6iuQwq76QxV0UD19YT5pkWsVZHe0l_nocvLnb66YSealdQgNF3rhWGsN3mZr1Nzu11vzY2WFrpGypyu0uL9Nl3KXfu5OpUVlp92d3fLKT81-fHb9v5bflZ37aAu329pV5W3XT9fHy4PRtGloXgZ5e_X50OtpvC5J9YMRCs4CXwgVsFFFr2mIbm8fSQvMc36Sc1qVCEnau7ZsOatlvD9R901MuRsMHvmmlwoQ7GPTNXU5LEdAYtnaGEG5vi8VWPHbC9mEPLWmTlzCLT23LHMx7gHLMd7_LU3xwgcO4qZjbWxD8LxuzZDDAtzMu8jg4Qz8fx-Lp-sPEsCG5LwaZLh6fXzdLlMp8u-wFoPHGq-7KPPYY9zVod3l16F-_Z4gyaqh4lKt3pcV-PB0Oj1_7y3YxQ3MoqRA_aVnGmStyC7Njc4yUcQGuIrb-kxsLzoWCwH1GTAd0gl5uZ-P1ETuSZAHGMQikB9MGEMRqwxOuag1o5cYpxkRy7yIwjkyyzUJ8CZHcJbKwSmJGLPqOc_TTxIDcwPkJPyO7z3uGKHthffTRvxWDtr9-chcMPOTg5OcfjhSvq8ZRKx47EXVtQLm3SNEXEWeBDbx2XGvkWtq-SK3I7oGfm754t_Hh8f15xAxEc7gRp9m6VU40H0kz0iBvqgJOxpBiKOhgl8xFswF2zEVQaw4H35T93i5xQWL_ujp4QdKRYQLswHNdoRxiWP_wAY12qpYwMAAA==,https://pic1.58cdn.com.cn/anjuke_58/0afd0c099a298311f96decaa8db32f0c?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,李聪聪,鼎盛佳信
可月付 恒大南北通透三居二卫 独立厨房 地铁直达西单 安和桥,6100元/月,3室     150㎡,大兴周边    恒大未来城(公寓住宅) 距4号线大兴线-义和庄485m,https://bj.58.com/zufang/82365302355676x.shtml?compressed_params=H4sIAAAAAAAAA1VSXZOaMBT9N77RJaABHpyOFtY4IgQbRfriAGGFsMnuBsGFX9_rtjOdPmRucj_POTddw5cIuxghtLAty0XYtBwPI89yXM9Gs_qt76otX9re3PIguHDmC8-xnFlX5-r60edqyfPPRl0nyCyaXP0LQBV2XTTj-S3_-dbrslpasxvMK-cLPHc5NnBhVca88kqjqLBp2JXt8NzOUeG8zHJ-uY3v1VJ8zl6rK5S_Lp-eHrfytSnbbwv3W_kmn0Qv37_fcn2tbstu-li_r22u8zg9DtnLeX-o5RjvO-RNCkmuEAMbcZqawzmP0fuv--nInKIb5SQHGVMkp470BhXmia7utW6ymJIed2SLaSptSe6FrB1MmR-qtEi08Foq2KCJF4Nvp1CRPfw0ZZyigGtiTrT1E038VjE_UST6sp3wE0Ygn5iZEpAjTFsTGWvmT4o5q2DKuNbn6cWt2brhQTCFtXEk-00832w2x82PY7RTAfQYncvR-Sj6scfbMcmuA83MfZt0q96Q1zs368Nnf8Xtdfg_71P4uw7mAwaYGyElgA9RCRVRrJCyVWruqAf4AqdQKznQVdTKJstAI96RO5apedIE1zTnqRwPhhp68PmxJiVwAi2IaoFbAnq3FEWgSRlSwKtF8dhBQpGPVMpsLaKBEjNkwV9NAr_tUgY-FgKWx_sEZ8ci-rbNni1V9_lh2BzuYWE3_CAOIw6D0fxYQL0S0tXCd4FH3KU-h3ktI-zB8aKA6znMABtrgd8fm5atap2UPjAIXNB1Nsj02QB-hh7VSdbRoPIM9USF_cpHkjhrOsjdV8-v3v6Fpl6rm3aAf_C1z-P-cIH_tJb1c02JnDS5p5oo4OlPvwEx2OmJZwMAAA==,https://pic5.58cdn.com.cn/anjuke_58/c59eb60fc317dd9e962f6ca13f46a81a?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,任文静,合兴雅居
亦庄 马驹桥 精装一居 开间 大落地窗免费健身房台球厅0中介,2100元/月,1室     56㎡ 房源备案,马驹桥    张各庄村东1号楼,https://bj.58.com/zufang/82379238019293x.shtml?compressed_params=H4sIAAAAAAAAA1VSS4-iQBD-N96YoW1t4GA2uuC0wZGGZUC8mOahPOwWQVD59Vs6mWz2QIqQ-p5FW6QzRHSCEJri8VhHRB1rBkHGWNMNjEb5uWuzVTrDxmRCDEMfjzHSpkQftTmXx0vH5UzwsrsU_PzvE-wTdYpGKb_yP-euSbLZeHQFpXGKJ-iQxYqaHQ7KJMEThU8SXdENwjk3CD5wMuLp_vqos1l5H52yI8BPs_f351tyKpLqbaq_JWfxXnai_nXlzTG7ztrhsqgXOG24E3710WH76eXi4Xy2yBgkUh0ZSixLE2aMttxB9e4WfPla3D7EIHrhMCSGlnYKK9WAzW95U0QOox1p6YqwUGBBb7HINcJ805Wlj5rSGFi5cRsqU4kM26fSYaXVNzTGMkyQpGrKQsOWoahg35Z0079mUbnSMl2fmmtW-msZWuumjAH33DXtWywDRsPP_Tn7MJI42JgycD4ekXPa3k91_TjV8xSwtrQ08jV3790cch69_Uq7hKvd8ioLN-8eWrQ6LpVj72FVu_y_t6tcv4hcHzyALni3UvCYMmr0jCbgVUQ-FfZLg8ZVUyauCNVA9gJ3iyhi1F-3NO5ZbwYytHOJFNKUFupKZQEY3NANgl4GFm7SphQp5HZePVAD-pSAT0Bn83wi6CtqLPOnE1tyXLHQQtAh-LBs8GmDT9vqg7UV_x66eHmsFW-3paT1Nsyrdyu7Q9EFdCu2wFgW2JUo1kETOoKu_R9uLbtb33eT1WsOMvSRT5cx5He73Fu01Fa6XMDtJWI8JTBx-_QMNxeQV_YdYYb54nxxP3mptW5LUbHve-irh7sHzgWbP_-DZ36PCGQNMrf-AhrMMrpkAwAA,https://pic3.58cdn.com.cn/anjuke_58/a80d822e4320bf0705939707be178c24?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,张守杰,金鑫盛鼎
实图，南向，两居，新街大院，国贸，金台里，红庙，中国尊旁,6680元/月,2室     70.00㎡,国贸    新街大院 距10号线-金台夕照947m,https://bj.58.com/zufang/82343350899419x.shtml?compressed_params=H4sIAAAAAAAAA1VRXZOiMBD8N765S0T5eLCu9GCNpS6BQzH3YgFxxbAZNQgs_Pobvau7uofUJKme7ume6iymxHIsQsjEHI0cYhkj27WIO7Id1ySD4lJXx6WYmu7YIIY1solhmyOXDKoihdOtTmF6qi8qvfz7QDQh7mQg0nv641Lr_DgdDe6okwvDSvM8HU6OpjMcHy1zmDqOPXSPNrFFao5zQQapONy763EqvwafxxO2f05fXx-3_POcly8T5yW_qFdZq-u3e6pPx_u06m_z69wUOg2SbcM_9puoUF2wqYjbA_EJkPdSyyxg0gv2aUCuP9vdNrazqlO9alTAiOorWg-ZNHZs1hb6zANGa6uiS4slylS0zVRhWyz2EGsISAD5YgHUN7XvrYBkHKRXsiRfA43XQPIAfI9gbwnx3xpW0gtjinhqIN7oUc_UVAU69npw7Znfc6H1vv9winh-Fr7fr4vhlm4WwXixWGwX37fvK-QN484-bO1bVne1texCfmoYNzZlWM3qoTq1wiiir_pklafmf9yX9FYV6uMMqOsHQDPMxxUg8waSjKCnFXO9h4apmihhJG5gzhs283lF2znM8p2eeaU-i0J3ntAS1rrz19A8PLmYbxZqmiOP4ozmHPmevjF7rqkXYG4mZsQhMRom3TD2_2Tie2WVxM1jP0wCwfcOzyp-Z5clfxtBUadRs4jadWaeRSSjzlr7nXGbYD9I5WjpOUAhqBJPMOSKafzweAD0ul9znA3nIPC7JnkJpZ3UMm5Uh5s5c1FTMNHfkCWwU9Q1Wc-Dmhoha1oLSIvYR2bI-eR-8nKYlyHmJx773G6iwxZ91okKVfJmaYkcz1yj7BeHziNsXwMAAA==,https://pic1.58cdn.com.cn/anjuke_58/f10590f349cd9aece5d1eaebecbe96ea?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,李玉,京宏智业
热租 大落地窗 近小米100米 免费停车 免费健身房 台球厅,2100元/月,1室     48㎡,马驹桥    合创产业中心,https://bj.58.com/zufang/82431839668699x.shtml?compressed_params=H4sIAAAAAAAAA1VSXZOaQBD8N76Zc0FAHqwUBrwlqCwG2eNerOVDAd1RQfDw12cwlUrlaaamenq6e7cpsznRZzohRFMVZUb0iWKYOjEVY2aqZFRc2iZ3s7lqamSqKjNV1RRFN7VRUwg43loBcymq9laKy78R4vWJRkaZuItfl7ZO87kyuuOlaZ4mZKpNxiKf6uOpJrA7TA_j9CCEkSj5bJJqI5Ht7_01n1dfo3N-xPXz_O1t6NJzmZ6-abNv6UW-Va28fr-L-pjf583ztrgu1KwWPt918eFjvS1k768bYj5ZBUFdgc-4VBlP_A_hk-vnI9qFRtL08ik76TMinw1tx6yaRMx6FHUZ-4y2ekNdfdiT9JHIwtBZaAdQhaSuBt5NUFPIgJheSJGf2jGQVAWCM552Nd14wOUJ8R7QTfeq5SkAxw5Caq9YFa6AO6u6ShBrIha8RwIRo3y9v-TvZppEGxsi_72P_fPH1_l67c9XK8NdDxxD31nBV2uhz-N27xo37n4u71AGRdsbsXtcjo_dVp0Yt_9xn6cgLOMgRA14F7Wj7mpCgMiAEdRCpRpS6b1uoDagoLa9HUEHWSviGPjm1PRp0NIwksTlLV9yxiFj1nKBOyp6Rq4kZgRiVg15JOhTon8T8wFSU-QkTsB4ijV5Qmj_zcQDoZ4YdzDfTYw5ew3OQseoritXlHxZOGP353bj-rUdbZ1s-8ONjbVGY-QOu4abQcNtUpdqwIbcQ_s0eGwqzPoY3VAbvgOQPzV9Yu8xa8slt2M2eOnx5iKOWW-jP6Ngloxk1-qSugsoNipYkCHfwDlwv3gxtz3jYfZ6z97PdtYJtaRP1qVdy1PkahfDvwPzN2FwSiJjAwAA,https://pic1.58cdn.com.cn/anjuke_58/2fb8d1ee721edd8c9cba64165cd75186?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,张守杰 7日内实拍验真,金鑫盛鼎
